date,home,away,market,bet,ev,price,result,stake,payout
2025-09-23T23:00:00Z,New York Rangers,Boston Bruins,moneyline,home_ml,0.0169,-155.0,,100.0,
2025-09-23T23:00:00Z,New York Rangers,Boston Bruins,totals,under,0.3792,-105.0,,100.0,
2025-09-23T23:00:00Z,New York Rangers,Boston Bruins,puckline,home_pl_-1.5,0.009,155.0,,100.0,
2025-09-23T23:00:00Z,Detroit Red Wings,Chicago Blackhawks,moneyline,home_ml,0.7952,135.0,,100.0,
2025-09-23T23:00:00Z,Detroit Red Wings,Chicago Blackhawks,totals,under,0.2641,-130.0,,100.0,
2025-09-23T23:00:00Z,Buffalo Sabres,Columbus Blue Jackets,moneyline,away_ml,0.1712,220.0,,100.0,
2025-09-23T23:00:00Z,Buffalo Sabres,Columbus Blue Jackets,totals,under,0.2603,-105.0,,100.0,
2025-09-23T23:00:00Z,Buffalo Sabres,Columbus Blue Jackets,puckline,home_pl_-1.5,0.0658,-105.0,,100.0,
2025-09-23T23:00:00Z,New Jersey Devils,New York Islanders,moneyline,away_ml,1.058,290.0,,100.0,
2025-09-23T23:00:00Z,New Jersey Devils,New York Islanders,totals,under,0.2427,-145.0,,100.0,
2025-09-23T23:00:00Z,New Jersey Devils,New York Islanders,puckline,away_pl_+1.5,0.6635,115.0,,100.0,
2025-09-23T23:00:00Z,Toronto Maple Leafs,Ottawa Senators,moneyline,away_ml,0.0326,220.0,,100.0,
2025-09-23T23:00:00Z,Toronto Maple Leafs,Ottawa Senators,totals,under,0.2325,-110.0,,100.0,
2025-09-23T23:00:00Z,Montréal Canadiens,Philadelphia Flyers,moneyline,home_ml,0.0845,-185.0,,100.0,
2025-09-23T23:00:00Z,Montréal Canadiens,Philadelphia Flyers,totals,under,0.6265,115.0,,100.0,
2025-09-23T23:00:00Z,Montréal Canadiens,Philadelphia Flyers,puckline,home_pl_-1.5,0.1035,140.0,,100.0,
2025-09-24T00:00:00Z,Dallas Stars,Minnesota Wild,moneyline,away_ml,0.1758,290.0,,100.0,
2025-09-24T00:00:00Z,Dallas Stars,Minnesota Wild,totals,under,0.1722,-105.0,,100.0,
2025-09-24T00:00:00Z,Winnipeg Jets,Edmonton Oilers,moneyline,home_ml,0.1407,-110.0,,100.0,
2025-09-24T00:00:00Z,Nashville Predators,Tampa Bay Lightning,moneyline,away_ml,0.8074,240.0,,100.0,
2025-09-24T00:00:00Z,Nashville Predators,Tampa Bay Lightning,totals,under,0.3046,-140.0,,100.0,
2025-09-24T00:00:00Z,Nashville Predators,Tampa Bay Lightning,puckline,away_pl_+1.5,0.4436,100.0,,100.0,
2025-09-24T01:00:00Z,Calgary Flames,Seattle Kraken,moneyline,home_ml,0.3621,-130.0,,100.0,
2025-09-24T01:00:00Z,Calgary Flames,Seattle Kraken,puckline,home_pl_-1.5,0.6509,165.0,,100.0,
